,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0,0
3568000428538,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04332,0.0396,0.0437,0.0109,0.6338466666666666,0.226,0.00023333333333333336,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.359393835067749,LogViscosity1873K
4056400475472,Al,B,Ca,Fe,K,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.043603488279062325,0.029602368189455157,0.04450356028482278,8.800704056324505e-05,0.0011334240072539135,0.6357161906285834,0.2350854735045469,0.0002666880017068032,0.01000080006400512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5400903224945068,LogViscosity1873K
4056400475470,Al,B,Ca,Fe,K,Mg,O,Si,Sn,X,X,X,X,X,X,X,0.043603488279062325,0.029602368189455157,0.04450356028482278,8.800704056324505e-05,0.0011334240072539135,0.01000080006400512,0.6357161906285834,0.2350854735045469,0.0002666880017068032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5693583488464355,LogViscosity1873K
4056400475471,Al,B,Ca,Fe,K,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.043603488279062325,0.029602368189455157,0.049503960316825336,8.800704056324505e-05,0.0011334240072539135,0.6357161906285834,0.2350854735045469,0.0002666880017068032,0.00500040003200256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5490190982818604,LogViscosity1873K
4056400475453,Al,B,Ca,Fe,K,Mg,O,Si,Sn,X,X,X,X,X,X,X,0.043603488279062325,0.029602368189455157,0.049503960316825336,8.800704056324505e-05,0.0011334240072539135,0.00500040003200256,0.6357161906285834,0.2350854735045469,0.0002666880017068032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5440850257873528,LogViscosity1873K
4056400475452,Al,B,Ca,Fe,K,O,Si,Sn,X,X,X,X,X,X,X,X,0.043603488279062325,0.029602368189455157,0.0545043603488279,8.800704056324505e-05,0.0011334240072539135,0.6357161906285834,0.2350854735045469,0.0002666880017068032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5402376651763918,LogViscosity1873K
4056400475454,Al,B,Ca,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.043604360436043606,0.031203120312031207,0.054505450545054505,0.636030269693636,0.23439010567723434,0.00026669333600026665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5497574806213381,LogViscosity1873K
4059100475659,Al,B,Ca,Fe,K,O,Si,Sn,X,X,X,X,X,X,X,X,0.04367301231802912,0.029555271156614944,0.0545412733962566,7.998720204767238e-05,0.001133152029008692,0.6357016210739616,0.23502906201674398,0.00028662080733749267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5579080581665041,LogViscosity1873K
4059100475657,Al,B,Ca,Fe,K,O,Si,Sn,X,X,X,X,X,X,X,X,0.043801752070082786,0.0234809392375695,0.06075243009720387,8.000320012800511e-05,0.0011333786684800725,0.6346220515487285,0.2358427670440151,0.00028667813379201827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6012368202209477,LogViscosity1873K
4059100475660,Al,B,Ca,Fe,K,Mg,O,Si,Sn,X,X,X,X,X,X,X,0.04383298672212447,0.029475283954567274,0.04979203327467606,7.998720204767238e-05,0.001133152029008692,0.004849224124140138,0.635654961872767,0.2348957500133312,0.00028662080733749267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5630557537078855,LogViscosity1873K
4059100475658,Al,B,Ca,Fe,K,O,Si,Sn,X,X,X,X,X,X,X,X,0.04391297392417215,0.027675571908494647,0.05509118541033435,7.998720204767238e-05,0.001133152029008692,0.6357916066762651,0.2360289020423399,0.00028662080733749267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6888468265533447,LogViscosity1873K
4338000530729,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Sr,Ti,Y,X,X,X,X,0.04395868123956281,0.0004999850004499865,0.00043998680039598816,0.0004133209337053221,0.00819975400737978,0.07434776956691297,0.00020666046685266108,0.6256978957297946,0.2293931182064537,0.010049698509044726,0.0016332843348032893,0.005159845204643861,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.136422872543335,LogViscosity1873K
4056400475451,Al,B,Ca,Fe,K,O,Si,Sn,X,X,X,X,X,X,X,X,0.044003520281622535,0.02760220817665413,0.055004400352028165,8.800704056324505e-05,0.0011334240072539135,0.6358161986292237,0.2360855535109475,0.00026668800170680327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6013641357421875,LogViscosity1873K
3555200427466,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.044243097016791175,0.029722080545638182,0.00021501505105357368,0.02485173962177352,0.02715190063304431,0.6287156767640399,0.22044876474686556,0.024651725620793447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.688894271850586,LogViscosity1873K
4059100475654,Al,B,Ca,Fe,K,Mg,O,Si,Sn,X,X,X,X,X,X,X,0.04427734335939843,0.02387856728596284,0.04974701517908925,7.999520028798273e-05,0.0011332653374130884,0.0056496610203387795,0.6362618242905426,0.2386856788592684,0.0002866494676986047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6632440090179443,LogViscosity1873K
4338000530731,Al,Ba,Ca,Fe,K,Li,Mg,Na,O,Si,Ti,Y,X,X,X,X,0.04431423914891064,0.006799116114905064,0.0004999350084489017,0.00043994280743503357,0.00041327960698442535,0.008132276137435467,0.07489026426564548,0.00020663980349221268,0.6265685460890085,0.23090331590226604,0.0016331210275997456,0.005199324087868578,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1981446743011477,LogViscosity1873K
4056400475450,Al,B,Ca,Fe,K,O,Si,Sn,X,X,X,X,X,X,X,X,0.044359112817743636,0.02399952000959981,0.05544889102217955,8.799824003519927e-05,0.001133310667119991,0.6362092758144835,0.23849523009539805,0.0002666613334399978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6596908569335938,LogViscosity1873K
4059100475688,Al,B,Ca,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.04436310541737922,0.04796335743502045,0.025801806126428857,0.6426783208157905,0.23891672417069196,0.0002766860346890949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6605668067932131,LogViscosity1873K
4059100475653,Al,B,Ca,Fe,K,O,Si,Sn,X,X,X,X,X,X,X,X,0.04439289713645818,0.023916173412254046,0.0556410974244121,7.998720204767238e-05,0.001133152029008692,0.6361548818855649,0.2383951901029169,0.00028662080733749267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6596908569335938,LogViscosity1873K
4056400475474,Al,Ca,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,X,0.0444,0.0855,0.6307666666666667,0.2390333333333333,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.9426846504211424,LogViscosity1873K
4056400475473,Al,B,Ca,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.044404440444044416,0.016001600160016,0.06550655065506551,0.6347634763476349,0.2390572390572391,0.0002666933360002668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8485670089721682,LogViscosity1873K
4056400475449,Al,B,Ca,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.044404440444044416,0.024002400240024008,0.055505550555055516,0.6367636763676369,0.2390572390572391,0.0002666933360002668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7151992321014404,LogViscosity1873K
2362200190427,Al,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.044795520447955206,0.0703929607039296,0.07465920074659199,0.5866746658667467,0.21664500216645002,0.0068326500683265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0414741039276123,LogViscosity1873K
4011000472908,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.0448,0.0027600000000000003,0.02205,0.0276,0.0002,0.0292,0.63069,0.2370666666666667,0.00036666666666666667,0.0052,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6166014671325684,LogViscosity1873K
4011000472835,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.045080000000000016,0.003640000000000001,0.021350000000000008,0.02730000000000001,0.00016000000000000007,0.028400000000000005,0.6310033333333335,0.23713333333333345,0.0003666666666666667,0.005500000000000002,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6312928199768066,LogViscosity1873K
3997200472230,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.0452,0.0304,0.0235,0.0265,0.6292333333333333,0.22066666666666668,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.2949203252792356,LogViscosity1873K
2611600198004,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.0456,0.0272,0.056,0.01,0.6325333333333333,0.22866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4947335720062256,LogViscosity1873K
3697100439833,Al,B,Ca,K,Mg,O,Si,Sn,X,X,X,X,X,X,X,X,0.0456,0.0368,0.0277,0.0288,0.0307,0.6190666666666667,0.21116666666666667,0.00016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3021650314331057,LogViscosity1873K
4056400475465,Al,B,Ca,Fe,K,O,Si,Sn,X,X,X,X,X,X,X,X,0.045603648291863336,0.025602048163853103,0.049503960316825336,8.800704056324505e-05,0.0011334240072539135,0.6377163506413845,0.24008587353654956,0.0002666880017068032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6908466815948486,LogViscosity1873K
2611600198006,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.04564000000000002,0.03484000000000001,0.0215,0.02605000000000001,0.006999999999999999,0.6329033333333334,0.2255666666666667,0.006500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5103025436401367,LogViscosity1873K
2513300302719,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.045919999999999996,0.08653333333333332,0.6157466666666666,0.2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,2.6525187492370605,LogViscosity1873K
4011000472817,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04596000000000002,0.0051600000000000005,0.01955,0.02665000000000001,8.000000000000002e-05,0.02605000000000001,0.6319166666666668,0.23780000000000004,0.00036666666666666667,0.006400000000000001,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6530367136001587,LogViscosity1873K
2611600197998,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.046000000000000006,0.028000000000000004,0.0225,0.0225,0.6368333333333333,0.23666666666666664,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6301383972167969,LogViscosity1873K
2611600198000,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.046000000000000006,0.028000000000000004,0.0275,0.0175,0.6368333333333333,0.23666666666666664,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.77048659324646,LogViscosity1873K
2611600198002,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.046000000000000006,0.028000000000000004,0.035,0.015,0.6343333333333333,0.23166666666666666,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5562973022460938,LogViscosity1873K
2611600198005,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.046000000000000006,0.03,0.03,0.0175,0.6356666666666666,0.2333333333333333,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6301383972167969,LogViscosity1873K
2611600197991,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.046000000000000006,0.032,0.0225,0.0225,0.6361666666666665,0.2333333333333333,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5844826698303225,LogViscosity1873K
2611600197992,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.046000000000000006,0.032,0.03,0.015,0.6361666666666667,0.2333333333333333,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.602827072143555,LogViscosity1873K
4090100478051,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04608460846084608,0.007800780078007802,0.022152215221522147,0.0275027502750275,4.0004000400040005e-05,0.02145214521452145,0.6324932493249324,0.2376237623762376,0.0003333666700003333,0.00445044504450445,6.667333400006666e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7041457891464236,LogViscosity1873K
4090100478094,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.046204620462046216,0.006120612061206121,0.02020202020202021,0.0276027602760276,4.0004000400040005e-05,0.021652165216521645,0.6326365969930325,0.23869053572023866,0.0003333666700003333,0.006450645064506451,6.667333400006668e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7233926057815556,LogViscosity1873K
4090100478095,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04627999999999999,0.00644,0.0206,0.02725,4e-05,0.022000000000000002,0.6325566666666665,0.2383333333333333,0.0003333333333333333,0.006099999999999998,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7262187004089355,LogViscosity1873K
4090100478093,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04632,0.0060799999999999995,0.0198,0.02715,4e-05,0.02265,0.6324433333333334,0.23826666666666665,0.0003333333333333333,0.00685,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7042000293731694,LogViscosity1873K
4090100478052,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04632,0.00648,0.021,0.02825,4e-05,0.02115,0.6325933333333333,0.23836666666666664,0.0003333333333333333,0.0054,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7212191820144658,LogViscosity1873K
4011000472814,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04636000000000002,0.00476,0.0189,0.026800000000000008,8.000000000000002e-05,0.02660000000000001,0.6317,0.2373666666666667,0.00036666666666666667,0.006999999999999999,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.651872992515564,LogViscosity1873K
4090100478050,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04636000000000002,0.0075200000000000015,0.021050000000000003,0.028500000000000008,4.000000000000001e-05,0.020450000000000003,0.6325633333333334,0.2377666666666667,0.0003333333333333334,0.005350000000000002,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7060793638229368,LogViscosity1873K
4090100478048,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.046520000000000006,0.007120000000000001,0.0206,0.02765,4e-05,0.02095000000000001,0.6325200000000001,0.2378,0.0003333333333333333,0.0064,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6988584995269782,LogViscosity1873K
4090100478047,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.0466,0.007120000000000001,0.02015,0.02695,4e-05,0.0215,0.6325400000000001,0.2378,0.0003333333333333333,0.0069,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7048385143280032,LogViscosity1873K
4090100478049,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.0466,0.0072000000000000015,0.0209,0.0273,4e-05,0.02145,0.63246,0.2376,0.0003333333333333333,0.00605,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.700083613395691,LogViscosity1873K
4090100478090,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04668,0.0068000000000000005,0.01985,0.02655,4e-05,0.02425,0.6322800000000001,0.2374,0.0003333333333333333,0.00575,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6852902173995972,LogViscosity1873K
4011000472907,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.047,0.005240000000000001,0.0161,0.027000000000000003,8e-05,0.02765,0.6314133333333334,0.2362333333333333,0.00036666666666666667,0.00885,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6268578767776491,LogViscosity1873K
4299600498855,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04728,0.006520000000000001,0.0133,0.02935,4e-05,0.0253,0.63221,0.2371333333333333,0.0003333333333333333,0.0085,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6719655990600586,LogViscosity1873K
3568800428304,Al,K,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.048,0.02266666666666667,0.08533333333333333,0.03666666666666667,0.5863333333333334,0.215,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9825342893600464,LogViscosity1873K
4090000477959,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.048320000000000016,0.028520000000000007,0.032350000000000004,0.0171,0.6319766666666667,0.22553333333333336,0.016200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.323826551437378,LogViscosity1873K
4185200487336,Al,B,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,X,0.04835516448355165,0.0048795120487951215,0.02344765523447656,0.10592274105922743,0.5972359906866456,0.0013141542988558286,0.2181115221811152,0.0007332600073326001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.466013789176941,LogViscosity1873K
4090100478030,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.048760000000000005,0.0088,0.0189,0.026299999999999997,4e-05,0.0217,0.6326666666666666,0.2361,0.0003666666666666666,0.006299999999999999,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6499319076538086,LogViscosity1873K
4090100478025,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04896,0.007000000000000001,0.0186,0.02665,4e-05,0.0209,0.6331833333333333,0.23796666666666666,0.00036666666666666667,0.0063,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6736794710159302,LogViscosity1873K
4090000477924,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.04915508449155085,0.023997600239976002,0.03264673532646736,0.021197880211978805,0.6306602673066029,0.224744192247442,0.01759824017598241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3111059665679932,LogViscosity1873K
4090100478034,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049200000000000015,0.006679999999999999,0.01905,0.0265,8e-05,0.02015,0.63334,0.2383,0.00036666666666666667,0.0063,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6934430599212646,LogViscosity1873K
4090100478022,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049240000000000006,0.00884,0.0202,0.026,4e-05,0.01965,0.6329633333333332,0.2364333333333333,0.0003666666666666666,0.006199999999999999,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6787021160125732,LogViscosity1873K
4090100478029,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04944000000000002,0.007400000000000001,0.019350000000000003,0.02660000000000001,0.00012000000000000003,0.02065,0.6328066666666667,0.2366666666666667,0.0004,0.006500000000000002,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6553184986114502,LogViscosity1873K
2513300302720,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.04952,0.08206666666666666,0.61738,0.2510333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,2.8407517671585083,LogViscosity1873K
4090100478037,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04956000000000002,0.007840000000000001,0.0186,0.02600000000000001,4.000000000000001e-05,0.0194,0.6337433333333333,0.2384,0.0003333333333333334,0.00605,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7059847116470337,LogViscosity1873K
4090100478038,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04956,0.00848,0.01815,0.02585,4e-05,0.0203,0.6334866666666666,0.23746666666666666,0.0004,0.0062,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.671953797340393,LogViscosity1873K
4192200487793,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04963999999999998,0.010159999999999995,0.01715,0.02615,4e-05,0.018099999999999998,0.6338599999999999,0.2374333333333333,0.0003333333333333333,0.007099999999999999,3.333333333333332e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.700234293937683,LogViscosity1873K
4090100478023,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049680000000000016,0.009440000000000002,0.0194,0.02635,4.000000000000001e-05,0.021650000000000003,0.6322066666666667,0.2344,0.00036666666666666667,0.006400000000000001,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6170589923858645,LogViscosity1873K
4090100478033,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04968496849684968,0.00656065606560656,0.018001800180018002,0.0258025802580258,4.0004000400040005e-05,0.02005200520052005,0.6339667300063339,0.23939060572723936,0.00036670333700036665,0.0061006100610061,3.333666700003333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7140114307403564,LogViscosity1873K
4238300484065,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.04995500449955005,0.013998600139986007,0.024997500249975,0.03844615538446156,0.627027297270273,0.2220777922207779,0.023497650234976502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.2115631103515625,LogViscosity1873K
4192200487794,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049959999999999984,0.0038,0.005049999999999999,0.0279,4e-05,0.022499999999999992,0.63395,0.24066666666666664,0.00029999999999999987,0.0158,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7159967422485352,LogViscosity1873K
266600002953,Al,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.6375,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,2.404060840606689,LogViscosity1873K
266600002952,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.0625,0.6375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,2.0796043872833248,LogViscosity1873K
266600002954,Al,Ba,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.0625,0.6375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,2.732187747955322,LogViscosity1873K
2611600197993,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.05,0.032,0.0275,0.015,0.6388333333333333,0.23666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.602827072143555,LogViscosity1873K
4090100478042,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050079999999999986,0.00916,0.0182,0.02535,4e-05,0.0182,0.63422,0.2384333333333333,0.0003333333333333333,0.005949999999999998,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7388041019439695,LogViscosity1873K
4090100478036,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050079999999999986,0.00968,0.01754999999999999,0.025,4e-05,0.01955,0.6339999999999999,0.2376333333333333,0.0003999999999999998,0.006,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6834841966629028,LogViscosity1873K
4090100478043,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050200000000000015,0.0076799999999999985,0.01945,0.02585,4.000000000000001e-05,0.0197,0.6332800000000001,0.2372,0.0003333333333333334,0.0062,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.694095969200134,LogViscosity1873K
4090100478032,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050480000000000004,0.008,0.01845,0.025550000000000003,4e-05,0.0212,0.6332300000000001,0.2367666666666667,0.00036666666666666667,0.00585,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6843668222427368,LogViscosity1873K
