,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,0,0
3460900421756,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.11714828517148285,0.09332400093324003,0.6004799520047995,0.1890477618904776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.8784236907958975,LogViscosity973K
3460900421757,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.01888,0.1336,0.5967199999999999,0.2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.256434917449951,LogViscosity973K
3460900421758,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.02279772022797721,0.1055227810552278,0.6101056561010565,0.2615738426157384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.316843032836914,LogViscosity973K
3460900421760,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.26684,0.16645,0.5667099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.606685161590576,LogViscosity973K
3460900421761,B,Ba,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16555999999999998,0.17355,0.5812233333333333,0.07966666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.782723903656006,LogViscosity973K
3460900421762,B,Ba,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.12496000000000003,0.18,0.5858399999999999,0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.8658714294433585,LogViscosity973K
3460900421763,Ba,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16585,0.6113833333333334,0.22276666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.392677307128904,LogViscosity973K
3463000421780,Al,Ca,Fe,K,Mg,Mn,Na,O,Si,Ti,X,X,X,X,X,X,X,0.0464046404640464,0.04095409540954095,0.028702870287028705,0.0038670533720038666,0.020702070207020702,0.0008500850085008503,0.024869153582024867,0.6141614161416141,0.21792179217921795,0.0015668233490015668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.298334121704102,LogViscosity973K
3463000421781,Al,Ca,Fe,K,Mg,Mn,Na,O,Si,Ti,X,X,X,X,X,X,X,0.043444344434443435,0.06355635563556357,0.0381038103810381,0.0102010201020102,0.04655465546554655,0.001000100010001,0.01853518685201853,0.5953195319531953,0.1806180618061806,0.0026669333600026672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.446429252624512,LogViscosity973K
3463000421784,Al,Ca,Fe,K,Mg,Mn,Na,O,P,Si,Ti,X,X,X,X,X,X,0.03028302830283028,0.06295629562956295,0.04850485048504849,0.004667133380004665,0.0874087408740874,0.0011001100110011,0.0176017601760176,0.5840045909352839,0.0010572485820010572,0.15658232489915655,0.005833916725005833,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.063478469848633,LogViscosity973K
3482200409587,Al,Ba,Ce,K,Li,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,0.00411987640370789,0.01929942101736948,0.000899973000809976,0.03439896803095907,0.024932585355772658,0.0409987700368989,0.6053485062114802,0.25772560156528634,0.012099637010889673,0.00017666136682566183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.093840599060059,LogViscosity973K
3482200409590,Al,Ba,Ca,Ce,K,Li,Mg,Na,O,Si,Sr,Zn,Zr,X,X,X,X,0.0041197528148311105,0.014899106053636785,0.001149931004139752,0.0008999460032398057,0.034197948123112616,0.024798512089274645,0.0015999040057596546,0.04079755214687119,0.6020622096007572,0.2508849469031858,0.000314981101133932,0.0240985540867548,0.00017665606730262853,0.0,0.0,0.0,0.0,LogViscosity973K,6.05522346496582,LogViscosity973K
3482200409593,Al,Ba,Ce,K,Li,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,0.0040802856199934,0.014801036072525081,0.0006333776697702173,0.03400238016661167,0.033268995496351414,0.03766930351791293,0.6006153764096821,0.2508508928958361,0.02390167311711821,0.00017667903419906058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.986954212188723,LogViscosity973K
3482200422094,Al,B,Ba,Ca,K,Li,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,0.004958958618690075,0.005438857839853631,0.006398656282180742,0.011247637996020837,0.02279521300526889,0.021128896265117655,0.011747533018066204,0.054321925728930257,0.6008304922632913,0.24541512948947386,0.015546735185611019,0.00016996430749542595,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.084892272949219,LogViscosity973K
3482200422095,Al,Ba,Ca,Ce,K,Li,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,0.008240741666750009,0.01925173265593904,0.011100999089918096,0.00012667806769275903,0.023202088187936915,0.01900171015391385,0.010550949585462693,0.05220469842285806,0.6011874402029517,0.2451553973190921,0.009800882079387143,0.00017668256809779548,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.272854328155518,LogViscosity973K
3482200422096,Al,K,Na,O,Pb,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.003039604851369322,0.030129416509187133,0.06159199304090467,0.6041181313095964,0.04854368932038835,0.2523671922650055,0.00020997270354853868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.476031303405762,LogViscosity973K
3502300422746,B,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,0.104,0.5469333333333333,0.006999999999999999,0.0004,0.04166666666666666,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.164578914642334,LogViscosity973K
3515600423507,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0002700162009720583,0.2672160329619777,0.5329686447853538,0.19954530605169646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.331916332244873,LogViscosity973K
3515600423503,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.175,0.03386666666666666,0.5914,0.19973333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.654373168945312,LogViscosity973K
3515600423504,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.14925,0.06693333333333333,0.5834499999999999,0.20036666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.63386344909668,LogViscosity973K
3515600423505,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0995,0.1344,0.5662999999999999,0.1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.510251045227051,LogViscosity973K
3556000426052,Al,Ba,Ca,K,Li,Mg,Na,O,Sb,Si,X,X,X,X,X,X,X,0.00372,0.01485,0.0175,0.02773333333333333,0.01693333333333333,0.02275,0.0558,0.59738,0.0004,0.2429333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.561805725097656,LogViscosity973K
3556000428053,Al,Ba,Ca,K,Li,Mg,Na,O,Sb,Si,Sr,X,X,X,X,X,X,0.0037200000000000024,0.015100000000000002,0.01925000000000001,0.028266666666666683,0.016999999999999998,0.025950000000000008,0.056600000000000025,0.5940300000000002,0.0004000000000000001,0.23693333333333336,0.002750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.555190086364746,LogViscosity973K
3556000428054,Al,Ba,Ca,K,Li,Mg,Na,O,Sb,Si,X,X,X,X,X,X,X,0.00372,0.01505,0.01915,0.02813333333333333,0.01693333333333333,0.02585,0.05640000000000001,0.5952299999999999,0.0004,0.2391333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.57871150970459,LogViscosity973K
3556000428055,Al,Ba,Ca,K,Li,Mg,Na,O,Sb,Si,X,X,X,X,X,X,X,0.003719628037196281,0.0146985301469853,0.01864813518648135,0.0278638802786388,0.016998300169982997,0.016548345165483452,0.055994400559944014,0.598920107989201,0.0003999600039996001,0.2462087124620871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.5706615447998047,LogViscosity973K
3556000428060,Al,Ba,Ca,K,Li,Mg,Na,O,Sb,Si,X,X,X,X,X,X,X,0.003720372037203721,0.0149014901490149,0.0181018101810181,0.02786945361202786,0.017001700170017002,0.01655165516551655,0.056005600560056,0.599023235656899,0.0004000400040004001,0.2464246424642464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.559053897857666,LogViscosity973K
3556000428061,Al,Ba,Ca,K,Li,Mg,Na,O,Sb,Si,Sr,X,X,X,X,X,X,0.0036804416529983603,0.01260151218146178,0.018902268272192664,0.027803336400368046,0.016668666906695467,0.02555306636796416,0.05567334746836288,0.5957961622061315,0.00039204704564547765,0.2396287554506541,0.003300396047525704,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.5670166015625,LogViscosity973K
3556000428062,Al,Ba,Ca,K,Li,Mg,Na,O,Sb,Si,X,X,X,X,X,X,X,0.003720372037203721,0.0149014901490149,0.0187018701870187,0.02786945361202786,0.017001700170017002,0.01575157515751575,0.056072273894056064,0.5990565723238989,0.0004000400040004001,0.2465246524652465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.5889153480529785,LogViscosity973K
3556700428165,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.0073992600739926015,0.01734826517348266,0.02666400026664,0.03994600539946006,0.07965870079658703,0.5931740159317402,0.23580975235809756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.751950740814209,LogViscosity973K
3556700428168,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.008960896089608964,0.019851985198519856,0.0098009800980098,0.03730373037303731,0.10034336767010037,0.5910491049104911,0.2326899356602327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.7870402336120605,LogViscosity973K
3556700428170,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.011121112111211123,0.01995199519951996,0.012001200120012004,0.03970397039703971,0.09940994099409943,0.5892222555588893,0.22858952561922866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.665354251861572,LogViscosity973K
3556700428171,Al,Ca,K,Mg,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,0.01115810312246918,0.019946609076457,0.011997960346741054,0.039743243648579736,0.09944976020743138,0.589124848775708,0.2283945062672679,0.00018496855534559122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.68050479888916,LogViscosity973K
3556700428172,Al,Ca,K,Mg,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,0.01115843781870538,0.01994720739096526,0.011998320235167077,0.039744435778990936,0.09945274328260713,0.5890608648122596,0.22826804247405366,0.00036994820725098486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.7273664474487305,LogViscosity973K
3556700428173,Al,Ca,K,Mg,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,0.01136,0.0154,0.0122,0.030599999999999995,0.09613333333333328,0.5889566666666666,0.2264,0.01895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.710812568664551,LogViscosity973K
3556700428174,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.009959004099590042,0.01989801019898011,0.013265340132653404,0.03969603039696031,0.09932340099323404,0.5888477818884779,0.2290104322901043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.665022850036621,LogViscosity973K
3556700428175,Al,Ca,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.009959601615935364,0.01989920403183873,0.013266136021225821,0.03969841206351746,0.09932936015892696,0.5888431129421491,0.2289241763662787,7.999680012799489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.6499996185302725,LogViscosity973K
3556700428176,Al,Ca,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.009960099600996012,0.01990019900199002,0.013266799334660013,0.03970039700397005,0.0994009940099401,0.5888058880588806,0.22880228802288025,0.00016333496668300017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.710115432739258,LogViscosity973K
3556700428178,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.009000000000000001,0.0253,0.0098,0.0322,0.1006,0.5908,0.2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.726075649261475,LogViscosity973K
3556700428179,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.0066806680668066816,0.017301730173017303,0.027469413608027474,0.03990399039903991,0.0816081608160816,0.5919458612527919,0.2350901756842351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.567533493041992,LogViscosity973K
3556700428181,Al,Ca,K,Mg,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,0.011360000000000002,0.0154,0.0122,0.03135,0.09613333333333332,0.5885900000000001,0.2256666666666667,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.757435321807861,LogViscosity973K
3566300428659,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.25,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.439249515533448,LogViscosity973K
3566300428660,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.19399999999999998,0.02,0.6243333333333333,0.16166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.219217300415038,LogViscosity973K
3566300428661,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.17,0.1,0.5883333333333334,0.14166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.9538378715515137,LogViscosity973K
3566300428662,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.134,0.043333333333333335,0.6226666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.468850612640381,LogViscosity973K
3568100428546,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.0059194080591940795,0.042555744425557436,0.025747425257474255,0.04314568543145686,0.02614738526147385,0.6243075692430756,0.2243775622437756,0.0077992200779922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.921317100524902,LogViscosity973K
3568100428547,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.005079492050794922,0.02051794820517949,0.02519748025197481,0.04569543045695431,0.029797020297970205,0.6264373562643736,0.24007599240075994,0.007199280071992801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.986553192138672,LogViscosity973K
3568100428548,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.0056405640564056395,0.048124812481248135,0.02390239023902391,0.012251225122512251,0.03245324532453245,0.6325199186585325,0.2381571490482381,0.00695069506950695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.374882698059082,LogViscosity973K
3568100428549,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.020680000000000004,0.021360000000000004,0.03305,0.01205,0.03355,0.6331100000000001,0.2452,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,12.302006721496582,LogViscosity973K
3586000430141,Ca,K,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.0421,0.095,0.6051333333333333,0.25436666666666663,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.312209129333496,LogViscosity973K
3586000430152,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,0.02225,0.046800000000000015,0.0444,0.6069333333333333,0.2508,0.020150000000000005,0.00866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.402947425842283,LogViscosity973K
3604600431862,Al,Ca,Fe,K,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.012957926731722929,0.03539433690609503,2.399616061430172e-05,0.03746067295899323,0.08538633818589028,0.5912813949768037,0.2226310456993548,0.014864288380525784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.673510551452637,LogViscosity973K
3604600431863,Al,Ca,Fe,K,Mg,Na,O,Sb,Si,Zr,X,X,X,X,X,X,X,0.0009600672047043293,0.03255227865950617,3.2002240156810985e-05,0.0011334126722203884,0.003250227515926116,0.139809786685068,0.5840522169885225,0.00026001820127408924,0.2115814773700826,0.026368512462539045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.994062423706056,LogViscosity973K
3604600431864,Al,B,Ca,Fe,K,Na,O,Sb,Si,Zr,X,X,X,X,X,X,X,0.013000910063704466,0.03428239976798377,0.03190223315632095,3.2002240156810985e-05,0.028135302804529645,0.04993682891135713,0.6090606342443972,0.000300021001470103,0.2270825624460379,0.00626710536404215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.862680435180664,LogViscosity973K
3604600431865,Al,Ca,Fe,K,Li,Na,O,Sb,Si,Zn,Zr,X,X,X,X,X,X,0.012600630031501577,0.03095154757737887,1.6000800040002e-05,0.027268030068170072,0.028668100071670245,0.05526943013817357,0.5867626714669066,0.0002840142007100355,0.21661083054152708,0.03550177508875444,0.006066970015167426,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.009408950805664,LogViscosity973K
3604600431866,Al,Ca,Fe,K,Li,Na,O,Sb,Si,Zr,X,X,X,X,X,X,X,0.017760532815984484,0.03460103803114094,3.200096002880088e-05,0.03660109803294099,0.02886753269264745,0.06960208806264187,0.5845862042527944,0.0002760082802484075,0.2166398325283092,0.011033664343263631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.389178276062013,LogViscosity973K
3604600431867,Al,B,Ca,Fe,K,Na,O,Sb,Si,Ti,Zr,X,X,X,X,X,X,0.013039087263891523,0.007639465237433378,0.035597508174427785,1.599888007839451e-05,0.037664030184553735,0.07152832635048878,0.5967068971838637,0.00029197956143069977,0.22201779208788716,0.0005666270027764723,0.01493228807316821,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.232329368591307,LogViscosity973K
3604600431868,Ba,Ca,Fe,K,Li,Na,O,Sb,Si,Sn,Zn,Zr,X,X,X,X,X,0.01269961901142966,0.031199064028079163,3.199904002879914e-05,0.027532507358112586,0.02893246535937255,0.04186541070434553,0.5988340349789507,0.00027599172024839246,0.2376262045471969,0.00028665806692465887,0.01194964151075468,0.00876640367455643,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.3038902282714835,LogViscosity973K
3605500431963,Al,B,Ba,Ce,K,Li,Na,O,Si,Sr,Zn,Zr,X,X,X,X,X,0.004080163206528262,0.00188007520300812,0.014800592023680947,0.0008667013347200558,0.033534674720322136,0.03326799738656213,0.03766817339360242,0.6004323506273584,0.249076629731856,0.0003150126005040202,0.02390095603824153,0.0001766737336160113,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.928037166595459,LogViscosity973K
3605500431965,Al,Ba,Ce,K,Li,Mg,Na,O,Si,Sr,Zn,Zr,X,X,X,X,X,0.005039899202015958,0.013599728005439888,0.0008666493336799929,0.022266221342239826,0.0243328466763998,0.01594968100637987,0.048332366685999606,0.601977960440791,0.24786170943247796,0.007749845003099936,0.011849763004739902,0.00017332986673599857,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.960959911346436,LogViscosity973K
3610900432804,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2333333333333333,0.2,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.7334764003753658,LogViscosity973K
3641000435253,Al,Ca,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.025,0.0568,0.01436,0.05535,0.0274,0.6090233333333332,0.21206666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.425274848937988,LogViscosity973K
3641000435256,Al,Ca,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.04660466046604661,0.05885588558855885,0.01488148814881488,0.0573057305730573,0.0284028402840284,0.6034970163683036,0.19045237857119046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.386880874633787,LogViscosity973K
3645000435493,B,Ca,K,Na,O,P,Si,X,X,X,X,X,X,X,X,X,X,0.00364,0.09905,0.06739999999999999,0.1024,0.5483576190476189,0.0012857142857142859,0.17786666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.897017955780028,LogViscosity973K
3645000435494,B,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,0.0034799999999999996,0.08134999999999999,0.048466666666666665,0.0453,0.09813333333333332,0.5507747619047618,0.0012285714285714285,0.17126666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.866868019104004,LogViscosity973K
3645000435495,B,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,0.010400000000000005,0.12120000000000004,0.01606666666666667,0.03375,0.06500000000000003,0.5735595238095239,0.004857142857142858,0.1751666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.76782751083374,LogViscosity973K
3645000435496,B,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,0.0035196480351964814,0.08159184081591843,0.032396760323967606,0.022697730226977308,0.13118688131186884,0.5497297889258693,0.0012284485837130573,0.17764890177648898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.675020694732666,LogViscosity973K
3645000435497,B,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,0.014120000000000002,0.09595000000000002,0.049,0.0458,0.03306666666666667,0.5766490476190477,0.0037142857142857155,0.1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.0641136169433585,LogViscosity973K
3645000435499,B,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.006920692069206921,0.1211121112111211,0.016001600160015998,0.0974097409740974,0.5684368436843683,0.1901190119011901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.100925922393799,LogViscosity973K
3645000435500,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,X,0.08149999999999999,0.0162,0.0227,0.0655333333333333,0.5918857142857141,0.004914285714285713,0.21726666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.31709098815918,LogViscosity973K
3645200435539,B,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,0.0007199999999999997,0.12435,0.05239999999999999,0.04059999999999999,0.03913333333333333,0.5666252380952379,0.004971428571428571,0.17119999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.075431823730469,LogViscosity973K
3645200435547,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,X,0.1234,0.038,0.0444,0.03206666666666666,0.5758619047619047,0.0009714285714285713,0.1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.254984855651855,LogViscosity973K
3645200435548,B,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,0.0024400000000000003,0.0945,0.0474,0.0431,0.03866666666666666,0.5777695238095237,0.002457142857142857,0.19366666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.526885986328125,LogViscosity973K
3645200435549,Ca,K,Na,O,P,Si,X,X,X,X,X,X,X,X,X,X,X,0.11585,0.06693333333333333,0.03393333333333333,0.57785,0.0013999999999999998,0.2040333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.677891731262207,LogViscosity973K
3645200435550,B,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,0.002079584083183364,0.1016796640671866,0.0427247883756582,0.03744251149770046,0.03699260147970405,0.5802111006370155,0.0007427086011369155,0.19812704125841502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.826704025268555,LogViscosity973K
3645200435552,B,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,0.0070407040704070405,0.08915891589158914,0.0486048604860486,0.0259025902590259,0.036270293696036265,0.5848446749436848,0.0008572285800008573,0.20732073207320728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.526885986328125,LogViscosity973K
3645200435553,B,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,0.00496,0.08815,0.047266666666666665,0.01995,0.038533333333333336,0.58724,0.002,0.2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.767041206359862,LogViscosity973K
3645200435554,B,Ca,K,Na,O,P,Si,X,X,X,X,X,X,X,X,X,X,0.0072807280728072795,0.0849084908490849,0.045804580458045786,0.03413674700803413,0.5980321841707978,0.005114797194005115,0.22472247224722466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.124603271484377,LogViscosity973K
