,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
745900056021,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.28800000000000003,0.18666666666666668,0.5253333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.4000015258789,YoungsModulus293K
2878700373209,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2952,0.17466666666666664,0.5301333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,72.8499984741211,YoungsModulus293K
2901500381949,B,Li,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.30000000000000004,0.03333333333333333,0.5666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,56.85000038146973,YoungsModulus293K
3174100350636,B,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.30000000000000004,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,162.6375961303711,YoungsModulus293K
196500110886,As,B,Ba,K,O,Sb,Si,Zn,X,X,X,X,X,X,X,X,0.00019198464122870167,0.01951843852491801,0.07559395248380127,0.03146414953470389,0.6070194384449242,0.0005999520038396927,0.21961576407220754,0.04599632029437644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,72.0999984741211,YoungsModulus293K
176300110639,As,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.0002560153609216553,0.028321699301958117,0.00755045302718163,0.0503363535145442,0.003450207012420745,0.05206979085411792,0.6070337553586549,0.2509817255702009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,75.19999694824219,YoungsModulus293K
196600110926,As,B,K,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.00032399676003239965,0.023319766802331974,0.06393269400639326,0.6142765239014276,0.04944950550494495,0.2486975130248697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,64.80000305175781,YoungsModulus293K
196600110919,As,Ba,Ca,K,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,0.0003960435647921271,0.03760413645501005,0.020802288251707688,0.019535482236379333,0.6015868412192007,0.0710078108591945,0.00044004840532458586,0.21252337757153286,0.03610397143685805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,66.85000228881836,YoungsModulus293K
176300110642,As,K,Na,O,Sb,Si,Zn,X,X,X,X,X,X,X,X,X,0.00039999200015999685,0.05733218668959954,0.047199056018879616,0.5848569695272762,0.0003679926401471971,0.22159556808863826,0.08824823503529927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,66.90000152587889,YoungsModulus293K
196600110917,As,Ca,K,Mg,Na,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,0.0004,0.0151,0.0402,0.00905,0.0134,0.5956933333333333,0.0828,0.0004400000000000001,0.21776666666666664,0.02515,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,63.04999923706055,YoungsModulus293K
196600110921,As,Ba,Ca,K,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,0.0004400000000000001,0.011100000000000002,0.02095000000000001,0.019733333333333332,0.6026100000000001,0.09355000000000002,0.0004000000000000001,0.2146666666666667,0.036550000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,65.40000152587889,YoungsModulus293K
196600110938,As,K,O,Pb,Sb,Si,X,X,X,X,X,X,X,X,X,X,0.00048,0.022266666666666664,0.5966533333333333,0.17620000000000002,0.0004,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,53.9000015258789,YoungsModulus293K
196600110913,As,B,Ba,K,Na,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,0.00047995200479952,0.0007199280071992801,0.03314668533146685,0.0473952604739526,0.013665300136653001,0.6027530580275305,0.0190980901909809,0.00031996800319968,0.2352764723527647,0.04714528547145285,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,66.0,YoungsModulus293K
176300110643,As,B,Ba,K,Na,O,Pb,Si,Zn,X,X,X,X,X,X,X,0.00048,0.030639999999999997,0.0026,0.04366666666666666,0.037000000000000005,0.6155966666666667,0.00775,0.2559666666666667,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,75.9000015258789,YoungsModulus293K
196600110935,As,K,O,Pb,Sb,Si,X,X,X,X,X,X,X,X,X,X,0.0005200000000000001,0.03666666666666667,0.6047899999999999,0.13015000000000002,0.0004400000000000001,0.2274333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,55.0,YoungsModulus293K
196500110875,As,B,Ba,K,Na,O,Si,Zn,X,X,X,X,X,X,X,X,0.0005199480051994801,0.019598040195980403,0.0121987801219878,0.061327200613272,0.0242642402426424,0.6079358730793587,0.2486084724860847,0.025547445255474453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.54999923706055,YoungsModulus293K
196500110876,As,B,Ca,K,Na,O,Pb,Si,Zn,X,X,X,X,X,X,X,0.0005600000000000001,0.02104,0.0237,0.05953333333333333,0.01833333333333333,0.6025666666666667,0.0008999999999999998,0.23326666666666665,0.04009999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,72.30000305175781,YoungsModulus293K
196600110906,As,Ba,K,Na,O,Pb,Si,Zn,X,X,X,X,X,X,X,X,0.0006400640064006401,0.03740374037403741,0.05207187385405207,0.011601160116011602,0.5992199219921992,0.022502250225022502,0.22995632896623,0.04660466046604661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,64.69999694824219,YoungsModulus293K
196600110904,As,B,Ca,K,Na,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,0.0006800680068006803,0.016961696169616968,0.001000100010001,0.057472413908057476,0.0188018801880188,0.6175717571757176,0.019451945194519458,0.0004000400040004001,0.26425975930926426,0.003400340034003401,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,68.35000228881836,YoungsModulus293K
196500110878,As,B,Ba,K,Na,O,Si,Zn,X,X,X,X,X,X,X,X,0.0007199999999999997,0.0128,0.04584999999999999,0.050799999999999984,0.02319999999999999,0.6047633333333332,0.2397666666666666,0.022099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.09999847412111,YoungsModulus293K
196500110877,As,B,Ba,K,Na,O,Si,Zn,X,X,X,X,X,X,X,X,0.0007199999999999997,0.01312,0.03484999999999998,0.05046666666666666,0.022866666666666664,0.6089599999999998,0.24766666666666665,0.021349999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.30000305175781,YoungsModulus293K
196500110879,As,B,Ba,K,Na,O,Si,Zn,X,X,X,X,X,X,X,X,0.0007201440288057611,0.062172434486897375,0.04760952190438087,0.028672401146896037,0.018403680736147225,0.6113922784556911,0.2148763085950524,0.016153230646129224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,80.30000305175781,YoungsModulus293K
196600110941,As,K,Na,O,Pb,Sb,Si,X,X,X,X,X,X,X,X,X,0.0007600760076007599,0.008934226756008933,0.0068006800680068,0.5917958462512918,0.20037003700370035,0.00052005200520052,0.1908190819081908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,54.20000076293945,YoungsModulus293K
196500110881,As,B,Ba,K,Na,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,0.0007600532037242608,0.021721520506435454,0.05325372776094326,0.03860270218915324,0.010400728050963568,0.5996633097650168,0.0037502625183762866,0.00021201484103887275,0.21248154037449288,0.0591541407898553,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.4000015258789,YoungsModulus293K
196600110923,As,Ba,K,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.0008800880088008803,0.0021002100210021,0.04947161382804947,0.6172650598393172,0.07145714571457146,0.25882588258825884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,55.64999961853027,YoungsModulus293K
196600110924,As,B,K,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.0008800000000000002,0.00312,0.061066666666666665,0.6119333333333332,0.0706,0.2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,55.70000076293945,YoungsModulus293K
196600110930,As,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.0009200000000000002,0.035466666666666674,0.01573333333333334,0.6112633333333335,0.08895000000000003,0.2476666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,57.04999923706055,YoungsModulus293K
196600110915,As,Ba,K,Na,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,0.0009199080091990801,0.020597940205979395,0.04339566043395658,0.004866180048661799,0.6011032230110319,0.06584341565843413,0.0005999400059993997,0.2255774422557744,0.03709629037096289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.04999923706055,YoungsModulus293K
196600110933,As,K,Na,O,Pb,Sb,Si,X,X,X,X,X,X,X,X,X,0.0009599904000959988,0.03666630000366662,0.0071332620007133266,0.6115198848011519,0.0990990090099099,0.00032399676003239965,0.2442975570244297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,56.599998474121094,YoungsModulus293K
196600110927,As,K,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.00096,0.04253333333333334,0.6129900000000001,0.09675000000000004,0.2467666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,55.599998474121094,YoungsModulus293K
196600110907,As,B,Ba,K,Na,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,0.000999830028895088,0.02015657338252497,0.05384084705600048,0.03866009445061006,0.011731339005702364,0.5938243831881913,0.006448903686373318,0.00026795444774388357,0.20213230417495687,0.07193777057900158,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.0,YoungsModulus293K
196600110908,As,Ba,K,Na,O,Pb,Si,Zn,X,X,X,X,X,X,X,X,0.00104,0.0369,0.04733333333333334,0.010866666666666669,0.6003266666666668,0.034150000000000014,0.2292333333333333,0.040150000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,64.19999694824219,YoungsModulus293K
196600110939,As,K,Na,O,Pb,Sb,Si,X,X,X,X,X,X,X,X,X,0.0023200232002320025,0.04826714933816005,0.005600056000560006,0.586709867098671,0.15775157751577518,0.0003160031600316004,0.1990353236865702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,53.099998474121094,YoungsModulus293K
196600110937,As,K,O,Pb,Sb,Si,X,X,X,X,X,X,X,X,X,X,0.00236,0.028933333333333325,0.5963066666666667,0.1663,0.0004,0.2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,53.9000015258789,YoungsModulus293K
2796600370736,As,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.24,0.56,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,32.09999847412109,YoungsModulus293K
4134500481123,Al,Na,O,Si,Sn,Zn,X,X,X,X,X,X,X,X,X,X,8e-05,0.1028,0.6018199999999999,0.25449999999999995,0.0005,0.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,65.90000152587889,YoungsModulus293K
4134500481133,Al,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,X,X,0.00012,0.10386666666666666,0.6013966666666667,0.2542,0.0004666666666666667,0.03995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,67.84999847412111,YoungsModulus293K
4134500481137,Al,Ba,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.00012,0.04105,0.10413333333333333,0.6008966666666666,0.25326666666666664,0.0005333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,65.04999923706055,YoungsModulus293K
3223200406891,Al,B,Ba,Fe,K,Na,O,Sb,Si,X,X,X,X,X,X,X,0.00039999200015999685,0.04399912001759965,0.00499990000199996,7.999840003199937e-06,0.046665733351999625,0.059332146690399525,0.6045932414685039,3.999920001599968e-05,0.23996186742931805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.0,YoungsModulus293K
1624300156954,Al,Ba,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0012,0.03145,0.6559833333333334,0.3113666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.0,YoungsModulus293K
196500110883,Al,As,B,Ba,Ca,K,Na,O,Sb,Si,Zn,X,X,X,X,X,0.00148004440133204,0.0006000180005400162,0.019240577217316517,0.05310159304779144,0.01330039901197036,0.04000120003600107,0.016067148681127102,0.6001266704667806,0.0003080092402772083,0.2174731908623925,0.03830114903447104,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,74.70000076293945,YoungsModulus293K
196500110882,Al,As,B,Ba,K,Na,O,Sb,Si,X,X,X,X,X,X,X,0.0023598584084954907,0.000439973601583905,0.059316441013539174,0.06009639421634703,0.026798392096474208,0.020798752074875502,0.6124659187115439,0.00010399376037437754,0.2176202761167663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,82.45000076293945,YoungsModulus293K
2418900192520,Al,Ca,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.0023997600239976003,0.02179782021797821,0.07574242575742425,0.019731360197313603,0.6238876112388761,0.23677632236776325,0.019664700196647004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,88.0,YoungsModulus293K
2367200190602,Al,As,Ca,K,Na,O,Si,Zn,X,X,X,X,X,X,X,X,0.0024,0.0008,0.0347,0.05953333333333333,0.05953333333333333,0.5917333333333333,0.2414,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.0,YoungsModulus293K
4267500497089,Al,B,Ba,Ca,K,Na,O,Si,Ti,Zn,X,X,X,X,X,X,0.0024802232200898076,0.0003640327629486653,0.0052004680421237895,0.0396535688211939,0.036003240291626236,0.054671587109506495,0.6027869174892406,0.2468222139992599,0.0026669066882686093,0.009350841575741814,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,72.0,YoungsModulus293K
2418900192512,Al,Ba,Ca,Mg,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,0.0025197480251974804,0.0006499350064993502,0.02279772022797721,0.0792920707929207,0.05292804052928042,0.6055361130553611,0.19464720194647206,0.010665600106656004,0.030963570309635705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,95.0,YoungsModulus293K
2418900192508,Al,Ca,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.0026000000000000003,0.02955,0.05126666666666667,0.6307499999999999,0.25536666666666663,0.030466666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,84.0,YoungsModulus293K
2418900192509,Al,Ba,Ca,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.002640264026402641,0.0066006600660066025,0.030103010301030107,0.026869353602026882,0.6405573890722405,0.2621928859552622,0.031036436977031037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,86.0,YoungsModulus293K
2418900192515,Al,B,Ba,Ca,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,0.0026802680268026803,0.014841484148414838,0.008400840084008399,0.0466046604660466,0.008400840084008399,0.056205620562056184,0.6145081174784144,0.21658832549921653,0.031769843651031755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,89.0,YoungsModulus293K
2418900192510,Al,Ba,Ca,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,X,0.002839716028397161,0.023547645235476457,0.027697230276972302,0.060593940605939416,0.6188147851881479,0.2194780521947805,0.0120654601206546,0.034963170349631714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,88.0,YoungsModulus293K
2418900192517,Al,Ba,Ca,K,La,Na,O,Si,Ti,Zr,X,X,X,X,X,X,0.0028400000000000005,0.021850000000000005,0.04950000000000001,0.005133333333333334,0.0028400000000000005,0.05273333333333336,0.6130033333333335,0.22236666666666666,0.00030000000000000003,0.029433333333333343,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,88.0,YoungsModulus293K
3553100427008,Al,B,Ca,K,Na,O,Si,Zn,X,X,X,X,X,X,X,X,0.0029197080291970805,0.15106489351064895,0.0131986801319868,0.0471952804719528,0.007999200079992002,0.5483285004832851,0.04726194047261942,0.182031796820318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,67.0,YoungsModulus293K
196500110892,Al,As,B,Ba,K,Na,O,Sb,Si,X,X,X,X,X,X,X,0.0030801848110886647,0.00048002880172810363,0.08268496109766588,0.07900474028441706,0.02240134408064483,0.01273409737917608,0.6083538345634071,0.00021601296077764661,0.1910447960210946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,83.80000305175781,YoungsModulus293K
2362800190502,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.0036000000000000008,0.04195,0.0033333333333333327,0.02995,0.08460000000000001,0.5981333333333333,0.2384333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,72.0,YoungsModulus293K
3223200406888,Al,B,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.003999920001599968,0.05199896002079958,7.999840003199937e-06,0.00499990000199996,0.046665733351999625,0.6323326866795996,0.2599948001039979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,72.0,YoungsModulus293K
3223200406885,Al,B,Ca,Fe,Li,Na,O,Sb,Si,Zn,X,X,X,X,X,X,0.003999920001599968,0.05199896002079958,0.00999980000399992,7.999840003199937e-06,0.0006666533335999946,0.07333186669599942,0.6104864569375279,7.999840003199936e-05,0.22992873475863815,0.019499610007799845,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,71.0,YoungsModulus293K
3223200406889,Al,B,Ba,Ca,Fe,Na,O,Sb,Si,X,X,X,X,X,X,X,0.003999920001599968,0.05199896002079958,0.00999980000399992,0.01499970000599988,7.999840003199937e-06,0.06666533335999948,0.6156530202729278,7.999840003199936e-05,0.2365952680946381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,80.0,YoungsModulus293K
3223200406887,Al,B,Ca,Fe,Na,O,Sb,Si,Zn,X,X,X,X,X,X,X,0.003999920001599968,0.05599888002239956,0.00999980000399992,7.999840003199937e-06,0.05333226668799957,0.6216529002753278,7.999840003199936e-05,0.2399285347626381,0.01499970000599988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,71.0,YoungsModulus293K
3223200406886,Al,B,Ca,Fe,Li,Na,O,Sb,Si,Zn,X,X,X,X,X,X,0.003999920001599968,0.05999880002399952,0.01499970000599988,7.999840003199937e-06,0.006666533335999946,0.03999920001599968,0.6209862469417278,7.999840003199936e-05,0.2332620014266381,0.01999960000799984,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.0,YoungsModulus293K
3134900403018,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.00464,0.04225,0.004200000000000001,0.036750000000000005,0.07640000000000001,0.5992600000000001,0.23650000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,68.0,YoungsModulus293K
1720600182089,Al,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0048400000000000006,0.04612,0.0266,0.6448733333333334,0.2775666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.79999923706055,YoungsModulus293K
2418900192516,Al,Ca,K,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,0.005480548054805481,0.0187018701870187,0.014868153482014862,0.015068173484015063,0.6355502216888355,0.2511584491782511,0.027002700270027002,0.032169883655032164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,85.0,YoungsModulus293K
2418900192513,Al,Ba,Ca,K,Na,O,Si,Zr,X,X,X,X,X,X,X,X,0.005599440055994401,0.01854814518548145,0.019048095190480955,0.015131820151318203,0.015331800153318,0.6379695363796952,0.2556744325567443,0.032696730326967315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,85.0,YoungsModulus293K
3052100401175,Al,Ba,Ca,K,La,Li,Na,O,Si,Sr,X,X,X,X,X,X,0.0056,0.01405,0.0561,0.03006666666666666,0.0064,0.06346666666666667,0.09353333333333333,0.5397333333333333,0.16699999999999998,0.02405,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.19999694824219,YoungsModulus293K
29300110629,Al,As,B,K,O,Si,Zn,X,X,X,X,X,X,X,X,X,0.005800406028421989,0.000332023241626914,0.06184432910303723,0.05053687091429733,0.6266518656305943,0.2445837875317939,0.010250717550228515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,63.599998474121094,YoungsModulus293K
1043600087657,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.005840000000000002,0.045600000000000016,0.003066666666666667,0.024,0.6445600000000001,0.27693333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,61.79999923706055,YoungsModulus293K
3052100401181,Al,Ba,Ca,K,Li,Mg,Na,O,Si,Sr,X,X,X,X,X,X,0.005999999999999999,0.014499999999999997,0.042,0.03066666666666666,0.06466666666666665,0.014999999999999998,0.09466666666666664,0.5386666666666664,0.16933333333333328,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,88.19999694824219,YoungsModulus293K
3223200406880,Al,B,Fe,Na,O,Sb,Si,Sr,X,X,X,X,X,X,X,X,0.0059998800023999535,0.053998920021599575,7.999840003199937e-06,0.06666533335999948,0.6149863669393281,7.999840003199936e-05,0.2332620014266381,0.0249995000099998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,81.0,YoungsModulus293K
4264700493826,Al,Ca,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.0060799999999999995,0.052000000000000005,0.00012,0.0149,0.08586666666666666,0.6003999999999999,0.2406333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.30000305175781,YoungsModulus293K
507400061705,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.006080000000000002,0.04640000000000001,0.0044,0.023400000000000004,0.64402,0.2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,63.0,YoungsModulus293K
176300110641,Al,As,B,K,Na,O,Pb,Si,Zn,X,X,X,X,X,X,X,0.006239999999999999,0.0004799999999999998,0.03012,0.015799999999999998,0.07606666666666664,0.6106599999999999,0.0056,0.2488333333333333,0.006199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.14999771118164,YoungsModulus293K
196500110891,Al,As,B,Ba,Na,O,Sb,Si,Zn,X,X,X,X,X,X,X,0.006719999999999999,0.0017199999999999993,0.02732,0.10695,0.0294,0.5902299999999999,0.0013599999999999999,0.17659999999999998,0.05969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.0,YoungsModulus293K
196500110894,Al,As,B,Ba,Ca,Na,O,Sb,Si,X,X,X,X,X,X,X,0.006840684068406842,0.0008800880088008803,0.0872887288728873,0.12901290129012902,0.00935093509350935,0.004667133380004667,0.6023369003567024,0.00024002400240024009,0.1593826049271594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,85.30000305175781,YoungsModulus293K
317000094949,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.007080000000000001,0.037500000000000006,0.0186,0.09366666666666668,0.5999533333333333,0.2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,75.9000015258789,YoungsModulus293K
4267500497087,Al,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.007280000000000002,0.042720000000000015,0.03333333333333333,0.6416666666666666,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,64.0,YoungsModulus293K
196600110918,Al,As,B,Ba,Ca,K,Na,O,Pb,Si,Zn,X,X,X,X,X,0.007439999999999999,0.0006,0.0017199999999999993,0.04695,0.0129,0.02606666666666667,0.012933333333333331,0.5950066666666665,0.03185,0.20463333333333328,0.0599,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,72.0999984741211,YoungsModulus293K
196500110884,Al,As,B,Ba,K,Na,O,Sb,Si,Zn,X,X,X,X,X,X,0.00767923207679232,0.0007999200079992001,0.040515948405159485,0.07534246575342465,0.0277305602773056,0.0083991600839916,0.6125520781255207,0.00031996800319968,0.2185114821851148,0.00814918508149185,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.5,YoungsModulus293K
196500110897,Al,As,B,Ba,Ca,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,0.007880551638614704,0.0003720260418229276,0.02612182852799696,0.14085986019021332,0.021151480603642255,0.5850256184599588,0.005050353524746732,0.0006400448031362193,0.1525440114141323,0.0603542247957357,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.80000305175781,YoungsModulus293K
420400050424,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.008,0.16666666666666666,0.5820000000000001,0.2433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.0,YoungsModulus293K
2773400359603,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.008,0.005,0.006666666666666665,0.02,0.08666666666666667,0.6103333333333333,0.2633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,67.5,YoungsModulus293K
420500050431,Al,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.008,0.035,0.12,0.5936666666666667,0.2433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,67.79999923706055,YoungsModulus293K
