,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
4109500480290,B,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16000000000000006,0.24,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,64.95000076293945,YoungsModulus293K
3505600422853,B,Bi,O,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.18000000000000002,0.12,0.575,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.0,YoungsModulus293K
4109500480289,B,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.18000000000000002,0.22000000000000006,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,66.0,YoungsModulus293K
372400010863,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.192,0.04133333333333333,0.6139999999999999,0.15266666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,40.29999923706055,YoungsModulus293K
1569200154670,B,O,V,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.5714285714285714,0.028571428571428567,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,18.700000762939453,YoungsModulus293K
3505600422852,B,Bi,O,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.12,0.58,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,81.75,YoungsModulus293K
4109500480288,B,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,66.95000076293945,YoungsModulus293K
2769500359314,B,Bi,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,0.22000000000000006,0.08000000000000003,0.16666666666666666,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.04999923706055,YoungsModulus293K
3505600422857,B,Ba,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,0.22000000000000006,0.075,0.12,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,81.25,YoungsModulus293K
2901500381952,B,Li,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.24,0.13333333333333333,0.5266666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.20000076293945,YoungsModulus293K
3505600422856,B,Ba,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,0.24,0.05,0.12,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.25,YoungsModulus293K
2901500381951,B,Li,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.26,0.1,0.54,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.34999847412111,YoungsModulus293K
2769500359312,B,Bi,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,0.26,0.040000000000000015,0.16666666666666666,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.54999923706055,YoungsModulus293K
3505600422855,B,Ba,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,0.26,0.025,0.12,0.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,67.79999923706055,YoungsModulus293K
3514200423424,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.268,0.22,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,86.0,YoungsModulus293K
579800092560,B,Li,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.28,0.03333333333333333,0.16666666666666666,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,67.5,YoungsModulus293K
2901500381950,B,Li,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.28,0.06666666666666668,0.5533333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,67.25,YoungsModulus293K
2639700307626,B,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.28,0.15,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,89.45000076293945,YoungsModulus293K
2769500359311,B,Bi,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,0.28,0.020000000000000004,0.16666666666666666,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,80.75,YoungsModulus293K
