,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
4094100478333,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.028477152284771524,0.0115988401159884,0.0063993600639936,0.0072992700729927,0.06964303569643035,0.6269239742692397,0.23380995233809956,0.01584841515848415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5445055961608891,LogViscosity1773K
4094100478341,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.02868,0.01164,0.0024,0.0148,0.08385,0.6222133333333334,0.22426666666666667,0.01215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2783808708190918,LogViscosity1773K
4094100478349,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.029680000000000005,0.011400000000000004,0.005450000000000001,0.010500000000000002,0.07080000000000003,0.6293033333333334,0.2380666666666667,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7420125007629397,LogViscosity1773K
4094100478339,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.029760000000000005,0.01108,0.00425,0.01275,0.07795,0.6239100000000001,0.22740000000000005,0.012900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3647558689117432,LogViscosity1773K
2611600197994,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.03,0.028000000000000004,0.04,0.0225,0.6361666666666667,0.2433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.1921443939208984,LogViscosity1773K
2885800367105,Al,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,0.030280000000000012,0.021050000000000003,0.008133333333333333,0.029300000000000007,0.08860000000000001,0.5940033333333334,0.2177666666666667,0.007400000000000001,0.0034666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2629897594451904,LogViscosity1773K
4094100478338,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.03036,0.00996,0.0024,0.0149,0.07835,0.6235799999999999,0.227,0.01345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.358055591583252,LogViscosity1773K
1700800180309,Al,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.030480000000000007,0.01926666666666666,0.03186666666666667,0.63602,0.28236666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,4.167378664016724,LogViscosity1773K
4094100478334,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.030596940305969406,0.012398760123987605,0.007249275072492752,0.006799320067993202,0.06999300069993003,0.6260873912608741,0.2306769323067693,0.016198380161983803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5031404495239258,LogViscosity1773K
4379300532443,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,Zn,X,X,X,X,X,0.030636936306369374,0.030276972302769732,0.00014998500149985002,6.666000066660002e-05,0.008599140085991401,0.053927940539279406,0.6223510982235111,0.24097590240975905,0.00026664000266640004,0.007949205079492051,0.0047995200479952,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.1631937026977544,LogViscosity1773K
