,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
1603300156461,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.053074692530746925,0.04799520047995201,0.026647335266473355,0.02504749525047496,0.6245908742459088,0.222644402226444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.225311279296875,LogViscosity1773K
1603300156462,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.050240000000000014,0.040400000000000005,0.027050000000000005,0.0194,0.6293433333333334,0.23356666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.485720157623291,LogViscosity1773K
1603300156463,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.054520000000000034,0.05235000000000002,0.02230000000000001,0.023000000000000003,0.6250300000000001,0.22280000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3654873371124268,LogViscosity1773K
1603300156464,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.02763723627637237,0.0375962403759624,0.0021997800219978004,0.15223477652234774,0.5980501949805019,0.1822817718228177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2855544090270996,LogViscosity1773K
1603300156465,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.03928,0.03455,0.00165,0.14515,0.5996699999999999,0.17969999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4345666170120239,LogViscosity1773K
1603300156466,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.05183481651834816,0.031446855314468544,0.0032496750324967497,0.13503649635036494,0.6014498550144984,0.176982301769823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.6020585298538208,LogViscosity1773K
1620300134182,Al,As,Ba,Ca,K,Mg,Na,O,Si,Sn,Ti,Zr,X,X,X,X,0.026682668266826682,0.0004000400040004001,0.01775177517751775,0.060656065606560665,0.032269893656032264,0.0169016901690169,0.021935526886021947,0.6032803280328033,0.21142114211421145,0.0007667433410007668,0.004267093376004267,0.003667033370003667,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1082935333251958,LogViscosity1773K
1620300134183,Al,Ba,Ca,K,Li,Mg,Na,O,Sb,Si,Sr,Zr,X,X,X,X,0.0209623058536439,0.017401914210563158,0.0595065457200292,0.024602706297692747,0.007467488090356605,0.016551820700277033,0.01433491017345241,0.6066207282801107,0.0002760303633399674,0.22222444468891567,0.006450709578053585,0.003600396043564792,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1610898971557615,LogViscosity1773K
1620300134188,Al,As,Ba,Ca,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,0.03583677469027787,0.0003959643632073114,0.012148906598406143,0.034896859282664554,0.01386541877897656,0.048545630893219616,0.05612828178797242,0.5937672276161811,0.2026484283081189,0.0017665076809753786,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4062063694000244,LogViscosity1773K
1630800144369,Ba,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.100989901009899,0.6330033663300336,0.19964670199646697,0.0663600306636003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.10380339622497554,LogViscosity1773K
1630800144374,Ba,Mg,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.06800680068006801,0.08920892089208922,0.6142614261426143,0.1835183518351835,0.045004500450045004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2966638803482056,LogViscosity1773K
1630800144380,Ba,Mg,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.09495949594959498,0.2643764376437644,0.546888022135547,0.031536486982031535,0.06223955728906225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.8561241626739504,LogViscosity1773K
1630800144381,Ba,Mg,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.08285,0.2555,0.5538833333333333,0.05333333333333333,0.05443333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5105456113815308,LogViscosity1773K
1630800144382,Ba,Mg,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.06809999999999998,0.24295,0.5629833333333333,0.07966666666666666,0.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2278892993927002,LogViscosity1773K
1630800144383,Ba,Mg,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.05580000000000001,0.2358,0.5694666666666668,0.10193333333333332,0.03700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.1303337812423706,LogViscosity1773K
1630800144384,Ba,Mg,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.04565,0.2264,0.5759833333333333,0.12150000000000002,0.030466666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.1398791074752808,LogViscosity1773K
1630800144385,Ba,Mg,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.03474652534746525,0.2201779822017798,0.5816918308169182,0.1411525514115255,0.022231110222311102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2988508939743042,LogViscosity1773K
1633100157394,Al,Cr,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.05496,0.00128,0.1802,0.5972266666666667,0.16633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.1380469799041752,LogViscosity1773K
1633100157395,Al,Cr,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.08576,0.00124,0.16385000000000002,0.59755,0.15159999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.281804323196411,LogViscosity1773K
1633100157396,Al,Cr,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.11932,0.00116,0.1463,0.59782,0.1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.769561767578125,LogViscosity1773K
1633100157397,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.054720000000000005,0.1809,0.5972466666666666,0.1671333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.1380469799041752,LogViscosity1773K
1633100157398,Al,Cr,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.05728000000000001,0.013840000000000005,0.17235000000000006,0.5973633333333335,0.15916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.8870375156402588,LogViscosity1773K
1635500157466,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0548,0.16985,0.02335,0.5931333333333333,0.15886666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.19967353343963626,LogViscosity1773K
1635500157467,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.07704,0.17805,0.5944766666666667,0.1504333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.323983669281006,LogViscosity1773K
1635900157502,Ca,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05575,0.13215,0.6040333333333333,0.20806666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3838523626327517,LogViscosity1773K
1635900157506,Ca,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.10891089108910892,0.0861086108610861,0.6016601660166017,0.20332033203320327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3768817186355589,LogViscosity1773K
1635900157510,Ca,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.15975,0.0421,0.5993833333333334,0.19876666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3012096881866456,LogViscosity1773K
1637700163367,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06676000000000001,0.2042,0.5874733333333333,0.14156666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3979387283325195,LogViscosity1773K
1637700163369,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.055074492550744925,0.255974402559744,0.5721627837216278,0.1167883211678832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5051469802856443,LogViscosity1773K
1637700163373,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0816,0.32380000000000003,0.5451333333333334,0.049466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4471579790115357,LogViscosity1773K
1637700163374,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06316000000000001,0.2871,0.5604399999999999,0.0893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4771212339401243,LogViscosity1773K
1637700163376,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.09192,0.3015,0.5508466666666667,0.05573333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3802112340927124,LogViscosity1773K
1637800163379,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.06144,0.27705,0.0158,0.5588099999999999,0.08689999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2991576194763184,LogViscosity1773K
1637900163501,Al,Ca,Fe,K,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,0.02883711628837117,0.015398460153984604,0.020347965203479656,0.009065760090657602,0.014248575142485754,0.0082658400826584,0.63666300036663,0.2658400826584009,0.0013332000133320005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.854845762252808,LogViscosity1773K
1637900163502,Al,Ca,Fe,K,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,0.024717528247175283,0.01514848515148485,0.020097990200979902,0.008932440089324398,0.0257974202579742,0.008132520081325199,0.6337999533379994,0.2620737926207379,0.0012998700129987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.647366762161255,LogViscosity1773K
1637900163503,Al,Ca,Fe,K,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,0.02896289628962896,0.01545154515451545,0.0176017601760176,0.009067573424009066,0.01435143514351435,0.008267493416008267,0.6377704437110376,0.26719338600526715,0.0013334666800013336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.830237865447998,LogViscosity1773K
1637900163504,Al,Ca,Fe,K,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,0.0244024402440244,0.010201020102010202,0.016741674167416745,0.007200720072007203,0.009450945094509451,0.006800680068006802,0.6436076941027437,0.2805280528052805,0.0010667733440010668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,3.3759536743164062,LogViscosity1773K
1638600157627,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.14650534946505347,0.2484751524847515,0.5594240575942404,0.0455954404559544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.04921805858612065,LogViscosity1773K
1644300158057,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0476,0.17,0.03765,0.5895166666666667,0.15523333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.13740539550781247,LogViscosity1773K
1644300158060,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.04972,0.17,0.6017133333333333,0.17856666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4416109323501587,LogViscosity1773K
1644400158065,Fe,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.042800000000000005,0.6524,0.0384,0.2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4085791110992432,LogViscosity1773K
1644400158066,Fe,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.0759,0.6413666666666666,0.012966666666666665,0.26976666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.006037950515747,LogViscosity1773K
1644400158074,Fe,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.0807,0.6397666666666666,0.021433333333333318,0.2581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.062582015991211,LogViscosity1773K
1644400158075,Fe,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.07305,0.6423166666666666,0.03743333333333333,0.2472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.8603379726409912,LogViscosity1773K
1644400158077,Fe,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.05240524052405241,0.6491982531586491,0.06267293396006267,0.2357235723572357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4085791110992432,LogViscosity1773K
1648200158957,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.18612,0.2427,0.5547466666666667,0.01643333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.959868550300598,LogViscosity1773K
1648200158958,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.1575757575757576,0.27802780278027805,0.0005000500050005,0.0027502750275027505,0.5466446644664468,0.014501450145014503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4416972398757937,LogViscosity1773K
1648200158959,Al,Ca,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.1382938293829383,0.305030503050305,0.0013001300130013002,0.5415074840817414,0.013868053472013869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,-0.06857490539550783,LogViscosity1773K
1648200158960,Al,Ca,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.1496,0.2792,0.00115,0.5482833333333333,0.021766666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.11538338661193848,LogViscosity1773K
1648200158965,Al,Ca,Fe,Mg,O,Si,Ti,X,X,X,X,X,X,X,X,X,0.13758624137586242,0.2564243575642436,0.0024497550244975503,0.00624937506249375,0.5553611305536114,0.0411958804119588,0.0007332600073326001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.1678273677825928,LogViscosity1773K
1649000157964,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.017441744174417444,0.08365836583658365,0.0413041304130413,0.0133013301330133,0.6176717671767177,0.22662266226622665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2122156620025637,LogViscosity1773K
1649000157965,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.03648364836483648,0.09100910091009101,0.0441044104410441,0.014451445144514453,0.6107310731073107,0.2032203220322032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.014749526977539,LogViscosity1773K
1649300159060,Al,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.22408000000000006,0.2199,0.5560200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.7497363090515137,LogViscosity1773K
1649300159062,Al,Ca,O,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.21396000000000004,0.18495,0.5693566666666666,0.031733333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3138672113418579,LogViscosity1773K
1649300159066,Al,Ca,O,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.14198580141985806,0.26647335266473354,0.5541779155417792,0.03736293037362931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.008600115776062012,LogViscosity1773K
1649300159067,Al,Ca,O,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.15672,0.2459,0.55858,0.0388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.17609131336212158,LogViscosity1773K
1649300159072,Al,Ca,O,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.15304,0.1996,0.5746266666666666,0.07273333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.08635985851287843,LogViscosity1773K
1649300159074,Al,Ca,O,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.10156,0.23145,0.5725899999999999,0.0944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5390760898590088,LogViscosity1773K
1649300159075,Al,Ca,O,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.13008,0.19359999999999994,0.5804533333333333,0.09586666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.7596678733825684,LogViscosity1773K
1651700159646,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02516,0.20105,0.5954566666666667,0.17833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.02188658714294436,LogViscosity1773K
1651700159647,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02364,0.29,0.56606,0.12030000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.03132128715515133,LogViscosity1773K
1651700159648,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.023602360236023603,0.29517951795179515,0.5643397673100643,0.11687835450211688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.11100506782531737,LogViscosity1773K
1651700159651,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.036239999999999994,0.2882,0.5645600000000001,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.36172783374786377,LogViscosity1773K
1651700159652,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03616361636163616,0.30138013801380137,0.5601793512684601,0.10227689435610228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5303773880004885,LogViscosity1773K
1651700159665,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.15365,0.03565,0.6035666666666666,0.2071333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.25948357582092285,LogViscosity1773K
1651700159671,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.011318868113188685,0.27002299770023,0.03579642035796421,0.5628403826284039,0.12002133120021333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.041393160820007116,LogViscosity1773K
1651700159672,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.01132,0.275,0.035750000000000004,0.5611966666666667,0.11673333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.1958996057510376,LogViscosity1773K
1651700159709,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.01107889211078892,0.2516748325167483,0.07004299570042995,0.5575809085758089,0.1096223710962237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.06818580627441409,LogViscosity1773K
1651700159808,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.10612,0.1206,0.1342,0.5640466666666667,0.07503333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.03706526756286623,LogViscosity1773K
1657600164016,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.202,0.5656666666666667,0.2323333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.25967180728912354,LogViscosity1773K
1657600164017,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2193333333333333,0.5569999999999999,0.22366666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.08919882774353048,LogViscosity1773K
1657600164021,Na,O,Si,Y,X,X,X,X,X,X,X,X,X,X,X,X,0.15466666666666665,0.5859333333333333,0.239,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.29686272144317644,LogViscosity1773K
1657600164022,Na,O,Si,Y,X,X,X,X,X,X,X,X,X,X,X,X,0.1933333333333333,0.5666,0.21966666666666668,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.0969102382659912,LogViscosity1773K
1657600164025,Na,O,Si,Y,X,X,X,X,X,X,X,X,X,X,X,X,0.132,0.5939333333333334,0.2336666666666667,0.040400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.37962174415588384,LogViscosity1773K
1657600164026,Na,O,Si,Y,X,X,X,X,X,X,X,X,X,X,X,X,0.16399999999999998,0.5779333333333333,0.21766666666666667,0.0404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.09900629520416256,LogViscosity1773K
1664900170474,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.19611961196119604,0.02355235523552356,0.5934426776010934,0.18688535520218688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2304489612579345,LogViscosity1773K
1664900170478,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.027242724272427243,0.1874187418741874,0.02620262026202621,0.5909190919091909,0.16821682168216825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4471579790115357,LogViscosity1773K
1664900170481,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.05256000000000001,0.2025,0.02655,0.5815566666666667,0.1368333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.0413926839828491,LogViscosity1773K
1664900170482,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.053520000000000005,0.16355,0.02285,0.5956133333333333,0.1644666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5440690517425537,LogViscosity1773K
1664900170485,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.08148814881488148,0.17571757175717573,0.027052705270527052,0.5854952161882855,0.13024635796913026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4771215915679932,LogViscosity1773K
1664900170489,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1788821117888211,0.05399460053994602,0.5890410958904109,0.17808219178082188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3424227237701416,LogViscosity1773K
1664900170493,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.023362336233623358,0.16246624662466244,0.05705570557055705,0.5895989598959895,0.1675167516751675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2787536382675171,LogViscosity1773K
1664900170494,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.02592000000000001,0.1349,0.05465,0.5991633333333334,0.18536666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.799341082572937,LogViscosity1773K
1664900170495,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.05416,0.22535,0.05815,0.56314,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.113943338394165,LogViscosity1773K
1664900170496,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.053365336533653364,0.18851885188518844,0.05905590559055905,0.5752475247524751,0.1238123812381238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.20412003993988034,LogViscosity1773K
1664900170497,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.05624562456245627,0.1367636763676368,0.05745574557455746,0.5925525885921926,0.15698236490315698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.8450978994369509,LogViscosity1773K
1664900170500,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0714871487148715,0.12991299129912992,0.08760876087608763,0.5822448911557823,0.12874620795412872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5051493644714355,LogViscosity1773K
